gsa_code,gsa_par_id,main_crop,main_crop_clean,Italian_Name,English_Name,HCAT2_Name,HCAT2_Code,Direct_Match,Reason,crop_name_clean,hcat3_code,hcat3_name,ec_code,ec_name,hrl_code,hrl_name
it,1580283145,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1600272612,019,019,RISONE,Rice,rice,3301010700,yes,Direct exact match,RISONE,3301010700.0,rice,217.0,Rice,1140.0,Rice
it,1569631057,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1521779970,672,672,CILIEGIO,Cherry,cherry_cherries,3303010400,no,Partial match found in HCAT2 names,CILIEGIO,3303010400.0,cherry_cherries,300.0,Woodland and shrubland type of vegetation,2310.0,Fruits
it,1514348180,065,065,PASCOLO POLIFITA,Mixed pasture,pasture_meadow_grassland_grass,3302000000,no,,PASCOLO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1604271053,019,019,RISONE,Rice,rice,3301010700,yes,Direct exact match,RISONE,3301010700.0,rice,217.0,Rice,1140.0,Rice
it,1641534170,899,899,PRATO PASCOLO,Pasture meadow,pasture_meadow_grassland_grass,3302000000,no,,PRATO PASCOLO,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1570037925,899,899,PRATO PASCOLO,Pasture meadow,pasture_meadow_grassland_grass,3302000000,no,,PRATO PASCOLO,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1561127347,800,800,ERBAIO,Green fodder,plants_harvested_green,3301090000,no,,ERBAIO,3301090000.0,plants_harvested_green,240.0,"Dry pulses, vegetables and flowers",1210.0,Fresh Vegetables
it,1721999638,562,562,ERBA MEDICA,Alfalfa,alfalfa_lucerne,3301090301,no,Partial match found in HCAT2 names,ERBA MEDICA,3301090301.0,alfalfa_lucerne,250.0,Other fodder crops (excl. temp. grasslands),1210.0,Fresh Vegetables
it,1550729090,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1620260139,562,562,ERBA MEDICA,Alfalfa,alfalfa_lucerne,3301090301,no,Partial match found in HCAT2 names,ERBA MEDICA,3301090301.0,alfalfa_lucerne,250.0,Other fodder crops (excl. temp. grasslands),1210.0,Fresh Vegetables
it,1674843791,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1591391574,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1728134616,587,587,GRANO (FRUMENTO) TENERO,Soft wheat,cereal,3301010000,no,Matched as cereal based on keywords,GRANO (FRUMENTO) TENERO,3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1712177494,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1671382430,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1584344249,587,587,GRANO (FRUMENTO) TENERO,Soft wheat,cereal,3301010000,no,Matched as cereal based on keywords,GRANO (FRUMENTO) TENERO,3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1585450104,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1624376774,899,899,PRATO PASCOLO,Pasture meadow,pasture_meadow_grassland_grass,3302000000,no,,PRATO PASCOLO,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1531273414,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1588014343,587,587,GRANO (FRUMENTO) TENERO,Soft wheat,cereal,3301010000,no,Matched as cereal based on keywords,GRANO (FRUMENTO) TENERO,3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1571267048,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1508071576,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1647891979,899,899,PRATO PASCOLO,Pasture meadow,pasture_meadow_grassland_grass,3302000000,no,,PRATO PASCOLO,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1554631761,410,410,VITE,Vine (grapevine),fruit,3303010000,no,Matched as fruit based on keywords,VITE,3303010000.0,orchards_fruits,300.0,Woodland and shrubland type of vegetation,2310.0,Fruits
it,1803501355,065,065,PASCOLO POLIFITA,Mixed pasture,pasture_meadow_grassland_grass,3302000000,no,,PASCOLO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1678506843,046,046,LOIETTO LOGLIO,Ryegrass,rye,3301010300,no,Partial match found in HCAT2 names,LOIETTO LOGLIO,3301010300.0,rye,214.0,Rye,1150.0,Other Cereals
it,1626929292,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1733297569,019,019,RISONE,Rice,rice,3301010700,yes,Direct exact match,RISONE,3301010700.0,rice,217.0,Rice,1140.0,Rice
it,1590166933,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1648647192,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1512070876,410,410,VITE,Vine (grapevine),fruit,3303010000,no,Matched as fruit based on keywords,VITE,3303010000.0,orchards_fruits,300.0,Woodland and shrubland type of vegetation,2310.0,Fruits
it,1622703559,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1579747449,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1590617920,065,065,PASCOLO POLIFITA,Mixed pasture,pasture_meadow_grassland_grass,3302000000,no,,PASCOLO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1690060158,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1660311800,800,800,ERBAIO,Green fodder,plants_harvested_green,3301090000,no,,ERBAIO,3301090000.0,plants_harvested_green,240.0,"Dry pulses, vegetables and flowers",1210.0,Fresh Vegetables
it,1647892014,899,899,PRATO PASCOLO,Pasture meadow,pasture_meadow_grassland_grass,3302000000,no,,PRATO PASCOLO,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1674471873,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1622687648,587,587,GRANO (FRUMENTO) TENERO,Soft wheat,cereal,3301010000,no,Matched as cereal based on keywords,GRANO (FRUMENTO) TENERO,3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1569988001,587,587,GRANO (FRUMENTO) TENERO,Soft wheat,cereal,3301010000,no,Matched as cereal based on keywords,GRANO (FRUMENTO) TENERO,3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1593700481,940,940,ZUCCA,Pumpkin,pumpkin_squash_gourd,3301140400,no,Partial match found in HCAT2 names,ZUCCA,3301140400.0,pumpkin_squash_gourd,240.0,"Dry pulses, vegetables and flowers",1210.0,Fresh Vegetables
it,1527317891,562,562,ERBA MEDICA,Alfalfa,alfalfa_lucerne,3301090301,no,Partial match found in HCAT2 names,ERBA MEDICA,3301090301.0,alfalfa_lucerne,250.0,Other fodder crops (excl. temp. grasslands),1210.0,Fresh Vegetables
it,1574147357,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1699832130,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1520421756,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1510547321,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1512136382,063,063,PASCOLO POLIFITA CON ROCCIA AFFIORANTE TARA 20%,Rocky mixed pasture (20% tare),pasture_meadow_grassland_grass,3302000000,no,,PASCOLO POLIFITA CON ROCCIA AFFIORANTE TARA 20%,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1623291638,587,587,GRANO (FRUMENTO) TENERO,Soft wheat,cereal,3301010000,no,Matched as cereal based on keywords,GRANO (FRUMENTO) TENERO,3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1561602603,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1656713327,063,063,PASCOLO POLIFITA CON ROCCIA AFFIORANTE TARA 20%,Rocky mixed pasture (20% tare),pasture_meadow_grassland_grass,3302000000,no,,PASCOLO POLIFITA CON ROCCIA AFFIORANTE TARA 20%,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1704288557,046,046,LOIETTO LOGLIO,Ryegrass,rye,3301010300,no,Partial match found in HCAT2 names,LOIETTO LOGLIO,3301010300.0,rye,214.0,Rye,1150.0,Other Cereals
it,1572629078,065,065,PASCOLO POLIFITA,Mixed pasture,pasture_meadow_grassland_grass,3302000000,no,,PASCOLO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1704472731,004,004,SOIA,Soybean,soy_soybeans,3301160000,no,Partial match found in HCAT2 names,SOIA,3301160000.0,soy_soybeans,233.0,Soya,1420.0,Soybeans
it,1607236131,065,065,PASCOLO POLIFITA,Mixed pasture,pasture_meadow_grassland_grass,3302000000,no,,PASCOLO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1525718097,587,587,GRANO (FRUMENTO) TENERO,Soft wheat,cereal,3301010000,no,Matched as cereal based on keywords,GRANO (FRUMENTO) TENERO,3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1543172061,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1622405158,899,899,PRATO PASCOLO,Pasture meadow,pasture_meadow_grassland_grass,3302000000,no,,PRATO PASCOLO,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1654524585,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1530612619,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1592937216,019,019,RISONE,Rice,rice,3301010700,yes,Direct exact match,RISONE,3301010700.0,rice,217.0,Rice,1140.0,Rice
it,1537709456,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1642279941,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1701235339,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1555169040,899,899,PRATO PASCOLO,Pasture meadow,pasture_meadow_grassland_grass,3302000000,no,,PRATO PASCOLO,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1646096403,004,004,SOIA,Soybean,soy_soybeans,3301160000,no,Partial match found in HCAT2 names,SOIA,3301160000.0,soy_soybeans,233.0,Soya,1420.0,Soybeans
it,1582043214,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1534976969,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1509193371,562,562,ERBA MEDICA,Alfalfa,alfalfa_lucerne,3301090301,no,Partial match found in HCAT2 names,ERBA MEDICA,3301090301.0,alfalfa_lucerne,250.0,Other fodder crops (excl. temp. grasslands),1210.0,Fresh Vegetables
it,1716982887,562,562,ERBA MEDICA,Alfalfa,alfalfa_lucerne,3301090301,no,Partial match found in HCAT2 names,ERBA MEDICA,3301090301.0,alfalfa_lucerne,250.0,Other fodder crops (excl. temp. grasslands),1210.0,Fresh Vegetables
it,1717651139,019,019,RISONE,Rice,rice,3301010700,yes,Direct exact match,RISONE,3301010700.0,rice,217.0,Rice,1140.0,Rice
it,1689937389,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1633203940,899,899,PRATO PASCOLO,Pasture meadow,pasture_meadow_grassland_grass,3302000000,no,,PRATO PASCOLO,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1603188211,019,019,RISONE,Rice,rice,3301010700,yes,Direct exact match,RISONE,3301010700.0,rice,217.0,Rice,1140.0,Rice
it,1765347732,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1705763696,562,562,ERBA MEDICA,Alfalfa,alfalfa_lucerne,3301090301,no,Partial match found in HCAT2 names,ERBA MEDICA,3301090301.0,alfalfa_lucerne,250.0,Other fodder crops (excl. temp. grasslands),1210.0,Fresh Vegetables
it,1570903919,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1655725404,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1559462334,693,693,SORGO,Sorghum,millet_sorghum,3301010900,no,Partial match found in HCAT2 names,SORGO,3301010900.0,millet_sorghum,219.0,Other cereals,1150.0,Other Cereals
it,1654482894,004,004,SOIA,Soybean,soy_soybeans,3301160000,no,Partial match found in HCAT2 names,SOIA,3301160000.0,soy_soybeans,233.0,Soya,1420.0,Soybeans
it,1699821414,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1689960400,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1590340661,410,410,VITE,Vine (grapevine),fruit,3303010000,no,Matched as fruit based on keywords,VITE,3303010000.0,orchards_fruits,300.0,Woodland and shrubland type of vegetation,2310.0,Fruits
it,1592191459,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1634388071,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1499825350,870,870,ORZO,Barley,barley,3301010400,yes,Direct exact match,ORZO,3301010400.0,barley,213.0,Barley,1120.0,Barley
it,1631652319,562,562,ERBA MEDICA,Alfalfa,alfalfa_lucerne,3301090301,no,Partial match found in HCAT2 names,ERBA MEDICA,3301090301.0,alfalfa_lucerne,250.0,Other fodder crops (excl. temp. grasslands),1210.0,Fresh Vegetables
it,1723865100,410,410,VITE,Vine (grapevine),fruit,3303010000,no,Matched as fruit based on keywords,VITE,3303010000.0,orchards_fruits,300.0,Woodland and shrubland type of vegetation,2310.0,Fruits
it,1596984655,899,899,PRATO PASCOLO,Pasture meadow,pasture_meadow_grassland_grass,3302000000,no,,PRATO PASCOLO,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1581555764,562,562,ERBA MEDICA,Alfalfa,alfalfa_lucerne,3301090301,no,Partial match found in HCAT2 names,ERBA MEDICA,3301090301.0,alfalfa_lucerne,250.0,Other fodder crops (excl. temp. grasslands),1210.0,Fresh Vegetables
it,1636383139,019,019,RISONE,Rice,rice,3301010700,yes,Direct exact match,RISONE,3301010700.0,rice,217.0,Rice,1140.0,Rice
it,1760465059,410,410,VITE,Vine (grapevine),fruit,3303010000,no,Matched as fruit based on keywords,VITE,3303010000.0,orchards_fruits,300.0,Woodland and shrubland type of vegetation,2310.0,Fruits
it,1606171268,336,336,PRATO POLIFITA,Mixed grassland,pasture_meadow_grassland_grass,3302000000,no,,PRATO POLIFITA,3302000000.0,pasture_meadow_grassland_grass,500.0,Grassland (permanent and temporary),0.0,No Cropland
it,1585457752,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1605868860,054,054,PASCOLO ARBORATO - TARA 50%,Wooded pasture (50% tare),tree_wood_forest,3306000000,no,Matched as tree wood forest based on keywords,PASCOLO ARBORATO - TARA 50%,3306000000.0,tree_wood_forest,300.0,Woodland and shrubland type of vegetation,3200.0,Unclassified permanent crop
it,1501442516,587,587,GRANO (FRUMENTO) TENERO,Soft wheat,cereal,3301010000,no,Matched as cereal based on keywords,GRANO (FRUMENTO) TENERO,3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1532591486,001,001,GRANTURCO (MAIS),Maize (corn),cereal,3301010000,no,Matched as cereal based on keywords,GRANTURCO (MAIS),3301010000.0,cereal,200.0,Cereals,1150.0,Other Cereals
it,1694475708,219,219,CIPOLLETTA CIPOLLA D'INVERNO O BUNCHING ONION,Bunching onion (winter onion),vegetables,3301200000,no,Matched as vegetables based on keywords,CIPOLLETTA CIPOLLA D'INVERNO O BUNCHING ONION,3301200000.0,asparagus,240.0,"Dry pulses, vegetables and flowers",1210.0,Fresh Vegetables
